24.82784115,23.27831796,5.553893793,37.46400035,71.25490737,24.1838698,37.08588627,75.76988287,33.62621809,30.32097061,79.5804001,30.61917864,34.95110598,57.96408502,28.93942922,8
24.85114992,24.40627445,6.214205805,36.78695058,71.83479857,21.79788712,33.21951819,78.05196178,31.84893308,26.8317676,81.21540801,29.22845385,33.47557814,58.97819669,28.26541368,8
23.37653258,22.60360033,6.120518573,35.62331284,68.605205,23.82519466,35.00435724,76.18778427,33.18868989,29.57201086,79.06459107,29.72543861,35.34124649,57.90410053,27.67117512,8
23.76498383,21.50435083,7.388059092,36.2624749,69.60601883,23.29080875,31.53600399,77.95023103,33.5492396,25.47855429,80.66382707,30.74130111,29.92120091,59.92283124,30.11475093,8
24.34885172,21.36406403,3.806871982,33.16896645,68.85890796,23.25947757,27.97581457,79.43564823,32.28932884,23.69568096,80.45284023,29.65474799,32.24047172,57.17921477,27.71054305,8
23.56504576,18.05275196,4.479503781,30.78940889,66.60861375,23.72778617,23.06479524,80.13010739,35.28603403,19.96714843,82.4626147,30.55124886,29.79125717,59.01655634,28.25822266,8
21.82604834,16.43550981,2.522052329,33.62048196,61.05918522,24.57035772,21.9147418,80.95970324,36.85627732,14.72382342,87.87504438,33.10648954,19.01267376,66.67112085,33.52191221,8
23.68465485,15.84436544,2.643398459,36.46999164,59.81385177,19.85945,24.4071985,83.01524956,32.12755099,13.14909726,93.06300159,28.46482268,13.99258096,71.91972025,31.77803427,8
24.25754081,16.80354382,3.565964395,35.40916567,58.6236109,21.13345541,23.40188389,83.43355386,33.44429387,11.35494366,93.7115876,30.2518483,13.87570113,72.30469394,33.31098953,8
24.79226142,14.95435292,4.487839824,40.38389812,52.39273433,18.8089617,23.014627,83.5612987,33.02666092,10.61318869,95.33051171,30.1601828,12.64596976,71.91359342,34.53558952,8
25.54670486,16.09688767,3.79646664,32.93658988,60.75385322,22.16377361,20.85492373,84.09038783,35.27743414,10.47020084,94.43157406,30.91518466,14.04694194,70.39953498,34.14333926,8
24.91082258,14.75909977,3.287386016,40.64863425,53.01465588,19.54967921,22.33923406,84.69230075,33.381205,10.00245159,97.13019213,30.15690903,13.13476438,71.34531645,34.84239948,8
25.25917906,14.43749821,2.317739853,38.61810283,56.47631165,20.08966623,22.28225096,84.13251206,33.75034145,10.92187012,95.44190148,30.31207226,14.85612138,70.57884391,34.04469221,8
24.7417536,14.57993259,2.055484026,40.26907946,53.80156068,19.54587506,23.64075714,83.34297683,32.76606059,11.36807535,95.34580073,29.69908968,14.58505458,70.64555792,33.89043186,8
24.33624742,14.49911746,2.857953969,37.63529276,56.92366291,19.82854928,20.96917859,84.42007715,34.09897716,9.988719625,95.10316643,30.94771184,15.07452883,69.05083579,34.40813736,8
24.24905354,14.19305255,1.972020082,37.13386191,54.92291191,19.58604758,20.41553466,83.7255098,34.41841135,9.831892936,94.61672218,30.87492665,14.38979627,69.24784748,34.00646334,8
24.93367242,15.15158505,2.918258285,35.76290644,58.43976973,20.1440265,18.8455889,82.38790901,36.77487546,9.53157497,93.09360899,32.29890677,15.19566038,69.00250611,34.43857597,8
24.44676063,15.06638805,2.431287861,37.21267346,57.91190186,20.33260676,21.67715494,84.18850278,34.04816955,9.810363878,95.07104165,30.7751959,14.13125045,72.67978324,33.40239698,8
24.13895308,15.64288159,2.874810197,35.65747774,58.88706599,21.02540668,20.24690784,84.02740631,35.19146005,9.957516762,93.70306055,31.50758634,14.75489805,69.76565773,34.35269143,8
25.45929279,15.62815264,2.655892447,36.24890661,57.71171293,20.91695122,21.62341486,84.90957732,33.48054564,10.11012713,95.66349746,30.14871948,13.52050306,72.88878205,33.52063019,8
25.70485086,15.99521754,2.870225137,34.14621568,59.39875783,21.44927714,19.56302237,84.76401978,35.70862267,9.507365414,95.12797206,31.58087626,13.69988319,69.81705294,35.07657522,8
25.01553957,14.42122614,2.039170776,33.07985175,61.89227122,21.85201757,19.73493494,86.23797032,34.42558543,10.41852111,95.82057774,30.55583522,15.89358069,70.56155289,33.58775294,8
24.49476953,14.75230843,2.016134981,38.6049164,54.33552597,20.45387401,20.48110771,84.73782363,34.58443228,9.309624557,95.70875942,30.73336553,11.98741107,72.46795802,34.49733276,8
26.44912792,17.67800503,3.938980438,37.50014001,61.8557758,20.35576746,21.29180011,88.23941645,33.31134371,9.181827147,97.51771039,29.59526184,11.39351872,74.03089187,33.50275956,8
25.14922158,17.6344942,2.993038481,34.46513175,66.74488934,21.52349287,21.8380123,89.01903091,34.84860704,10.90980431,97.13149505,30.98839896,11.02481742,75.06029781,34.98616099,8
25.75074783,15.93068932,4.807867009,40.59108351,62.68049869,19.80007388,23.53718613,87.15556679,33.40922638,10.61605799,97.21296854,31.44824234,11.29228458,74.28711254,36.24829369,8
22.87083899,17.25577217,4.890438759,36.48035711,70.76200581,23.42146579,24.09299412,87.73668819,34.07815813,12.81299156,95.50312483,30.56040697,9.355089906,74.39416212,36.65182068,8
24.85580792,17.27785304,4.138899847,40.86091876,62.74333712,20.07283601,24.84328093,84.20603409,34.11708695,12.53108111,94.33140372,31.68200165,11.35193341,73.56925121,38.26668036,8
26.60927453,19.90700361,4.577366157,32.75505878,80.19944919,23.31323927,31.52309347,80.47215822,33.28786243,23.35309721,84.94419538,32.35134183,19.22363019,71.03905616,36.76458094,8
28.08274084,21.44855629,5.763176655,33.08145171,75.35808237,28.02330574,27.92986075,82.87338273,35.56844487,21.75907275,88.58580108,32.80530805,18.71977691,79.22629177,35.51771106,8
30.28753861,40.48780035,40.18966139,137.6737556,17.54853452,15.37056004,148.7919475,15.88495258,4.821452407,145.0547271,26.94447921,23.66886085,137.0413726,33.60985625,24.99511755,0
33.13889624,33.23112944,46.51390611,88.95585274,65.3222594,12.49619773,137.8326833,32.03199881,17.24745696,147.0051711,34.18270428,32.38455734,150.1411981,28.38838076,26.43926619,0
19.29279464,37.40235151,53.79816211,79.42392263,74.69161513,13.28549746,118.8300898,51.07139471,26.01357849,140.2959909,45.36135993,48.69942971,151.785441,35.00979981,33.96679908,0
26.80049603,40.47497803,50.6989667,96.76874113,59.67284162,18.97658514,132.5615761,37.56770866,34.39914223,141.9305037,40.70988238,60.50306403,148.9157157,34.11204984,35.18395989,0
13.78388977,38.6775158,55.10406574,83.19901279,74.15007752,3.680510155,127.3991103,43.7858727,30.39414116,139.4065555,45.08561951,74.47492806,146.1969622,34.34592353,61.44217393,0
17.30477279,43.4460193,51.75649712,99.10072865,56.0678532,31.00550811,128.3061898,41.28021221,57.22140512,137.885677,44.74895747,86.10407288,144.2130131,37.67892582,57.25212431,0
15.30430442,40.2860696,57.67905564,87.52779821,68.74562949,16.38819475,120.4109733,50.92804053,50.88477636,131.4459986,52.21111074,85.62824759,138.2360009,42.89934209,60.66819657,0
18.88940097,40.93956446,57.0322768,99.00159075,58.06588582,36.43361068,124.2462982,46.84715706,86.62341019,131.7061537,51.75656197,94.03651926,134.8043907,47.46854789,60.53860795,0
19.616376,42.83584649,57.70021992,94.28199923,65.01633546,28.37872177,119.4878942,52.2661746,89.1939434,127.0336591,56.89389489,95.76984836,129.1648898,52.450955,75.1272707,0
22.22181628,41.52436051,59.22769999,97.41278595,60.37746421,58.83781086,117.5891197,53.90226746,122.9513894,125.9336995,57.14876807,102.21959,127.0068685,53.64788644,71.61749458,0
21.16852354,44.93438262,58.36773036,80.76481311,78.51444542,29.60985609,102.2141525,69.01478426,70.5686593,110.2886734,72.70508558,89.51390594,104.8510374,77.91343034,64.07339362,0
22.88548685,42.43189102,57.84423763,89.06212361,69.14087742,49.82477725,107.8162999,64.20525437,120.3259037,115.4634382,67.68437423,99.43688663,113.7420146,67.08967596,72.05169413,0
21.11180304,41.96258123,56.74691854,83.42355312,75.52997768,35.79274563,103.2921267,67.96721831,116.8498864,106.5764018,77.25423875,94.30123228,92.60744193,91.91529759,65.12393826,0
23.47856831,36.73086435,61.06713845,94.74747773,65.40693529,58.51472063,113.4572178,59.79680699,141.6374407,112.5734575,72.44735595,96.93082291,98.81255152,86.08555213,64.2496298,0
23.13180565,37.23299622,56.78763059,78.35687027,79.46034835,48.02206488,91.69986885,80.32820625,141.3159871,96.95521526,87.18588237,100.3204559,85.95557389,96.91661935,74.72412584,0
24.02323559,34.40802721,58.80406089,99.63223991,58.56216884,85.09139749,113.0660591,59.88277798,155.4619754,110.7663017,73.96128989,105.7920297,96.4478845,86.94772753,69.26240753,0
24.44749389,34.08307286,56.74505593,84.37323756,74.5654849,55.30732631,97.11407436,76.81546164,142.3277983,101.4658337,83.49629517,102.2535905,92.04453533,91.0332297,78.7752362,0
25.3722493,34.03582432,56.44184518,94.33190476,65.17061082,72.39679195,109.4736424,63.9456968,152.2688532,108.7256687,76.08038758,106.3235127,97.91485411,84.89398003,77.84509341,0
23.70064371,32.28420338,56.23540616,85.72853303,74.35618009,58.31839062,98.96413997,76.38394548,140.9807047,101.1478773,85.34242899,97.47106813,84.48190244,101.5121015,69.45484329,0
24.75399018,31.4581731,57.7507933,98.33712452,61.88272905,76.25040821,112.0049467,62.63171646,152.5760069,107.3339737,79.53749061,100.3708588,86.95936714,99.27953704,69.42927768,0
22.73907235,31.02613055,59.57389526,91.55539754,69.02355295,53.05861305,109.6024994,65.27932639,147.4637841,105.5701176,80.71516564,96.06075059,84.02823946,101.6280485,65.61753699,0
24.57780843,32.71067956,59.53544175,93.72128451,67.91621872,70.68131511,111.4620694,63.40776714,151.285824,105.0681114,81.0713626,97.77261853,82.16143729,102.3175801,66.61852758,0
23.21200305,30.06278582,62.27861159,98.61500055,61.24634375,69.47525416,115.6291409,58.96708731,149.3114274,110.3943066,76.79151969,94.80937745,83.26658979,104.869922,64.6559861,0
22.45630613,31.23075111,62.53377569,102.476361,58.19043236,75.52085683,121.1580373,52.77734002,147.5209392,112.3002767,74.23626625,91.61281537,79.87829158,107.7496469,58.00363967,0
20.32540068,28.54418463,60.16462714,110.4459653,48.62062698,84.24332179,126.2119742,47.91996406,156.6460476,120.1468398,66.90633043,103.081607,90.76177529,96.99684497,63.44849171,0
19.56931168,28.77392733,61.99859929,111.1543691,48.8803407,83.86667802,126.1355883,46.81901679,160.0260106,120.4649565,65.36608147,95.71868588,89.30683194,98.28532952,57.06468247,0
22.53062496,28.44704532,61.73011301,114.8897396,46.18325501,86.28064469,131.9802589,42.23919323,158.2642643,128.0490644,58.82823084,108.6337033,112.78338,75.70379643,74.53690911,0
22.87127495,29.01766984,62.10953301,115.4426528,45.87388022,87.76169313,133.3857924,40.4165514,157.28918,130.4687946,55.89083111,108.822239,114.0320848,73.62988331,70.02240423,0
23.59665103,29.62473797,62.41900588,115.8485097,45.53291155,91.52876245,134.1571532,40.32533893,150.8604,135.2242472,51.61684445,119.8015407,133.9945765,54.51570036,95.7509258,0
24.46442076,30.13613946,59.52924448,118.2850933,44.2299517,93.48531498,137.3539622,37.07965714,155.9221484,139.9894946,45.94788019,126.3116049,140.1355572,45.21885561,99.15528776,0
21.29991633,25.96310557,65.37198246,110.4265808,51.38758955,90.01919315,131.3747685,43.95604254,141.84912,136.2872395,50.23376298,118.6738537,137.0564038,49.09128278,87.5677507,0
21.75306931,27.47951766,62.88282254,113.1073375,50.12717434,91.57881964,132.48562,43.2865913,141.4131661,137.7240239,49.03995384,120.6359513,140.0301177,46.7378635,97.6503396,0
19.82261967,24.5975124,67.48288508,110.2676805,52.74314534,85.29104281,131.2053427,45.22745277,140.6259346,135.8912066,51.2795412,117.6987691,135.6282475,51.74918636,87.82985433,0
19.93098073,26.39089838,65.49971344,111.3054471,52.48430991,82.90447,131.140772,45.57423985,139.6156858,136.0687957,51.63444893,116.708308,138.9670562,48.93780494,94.22672252,0
18.58129203,23.79295992,69.061506,106.815687,58.01162494,84.34701577,125.6676016,53.17079062,127.9661188,131.5126042,57.11351122,109.4792085,130.2137617,57.53984708,84.01896443,0
17.91791779,23.46991991,69.23787527,106.7197078,60.23817578,81.48256644,126.3269998,53.6760321,124.0428841,131.3762487,58.15323576,106.9619673,130.8184914,57.36401814,85.67678774,0
16.89660019,20.94697439,71.35307975,105.4641406,61.87488786,81.39061884,122.9087242,57.76717161,119.7715557,128.8503208,61.19046784,104.9125117,127.4917313,61.38110335,86.2675748,0
16.37647883,21.18450866,74.71834545,103.5893148,64.44685289,82.04410095,122.9361353,57.81360122,118.9805268,128.9558061,60.82340233,104.6388644,128.131088,60.42970786,87.13063198,0
15.95430092,20.08865783,73.95307276,103.795108,62.62041763,84.9241715,121.1934093,58.24335476,117.8886343,125.8891558,62.8436616,102.9333636,122.794645,64.39819638,82.75760128,0
14.33301739,20.60639478,75.49904253,100.2139518,67.9807767,79.86207702,119.4121664,60.9538221,111.6357567,124.3800437,64.62299367,99.59163911,121.1194486,65.73386662,81.66883429,0
14.36239906,17.83688812,72.23409299,100.5116935,67.61017027,77.0067384,118.7505789,62.79057934,108.7526516,123.1547189,67.00445906,97.17003496,119.8836489,68.04562864,82.41244014,0
13.48046017,16.42792365,73.78181475,97.98402874,71.98455818,75.25434748,116.7639284,65.95572596,105.4911165,121.4074922,69.31402743,95.28284707,116.9945794,71.10047298,79.92235237,0
11.49936157,15.1862404,70.62160184,95.13079493,75.69139252,69.65631547,114.1014685,70.96550546,102.5963703,118.3644935,73.79869938,92.70461175,116.0758871,73.11191341,82.12272704,0
11.61833926,13.07718278,73.35958411,96.11014592,75.76455562,73.22737913,114.6964438,71.38710743,102.6207187,119.1662127,74.09229763,93.64996336,117.0837317,74.00050665,83.99088946,0
12.2418466,13.87915453,67.05102908,95.16235445,76.70943631,68.91496855,111.4026969,74.58835734,97.36470795,115.6424301,76.52459638,89.52612597,113.3386138,73.19158081,80.00681014,0
12.76556636,13.0460526,67.15845295,95.32835284,77.11952252,67.41203398,111.0165115,75.58585182,95.76534318,115.5062428,77.32112033,88.50526232,114.2074656,74.02312044,79.37679089,0
12.27340393,10.75721298,69.0395338,94.26891309,79.33410195,67.80885731,109.5537006,79.42777546,95.03951579,113.6410825,81.45903186,86.70121149,111.1154323,79.40073062,79.72488445,0
12.57643465,10.6088994,67.38159596,94.68502597,79.08085626,66.92052913,109.7342867,79.37185739,93.79076484,114.0430927,81.17386282,86.78803772,112.8422198,77.6174053,80.55159012,0
12.75762748,10.42348827,62.0728683,92.04764788,83.66950496,64.60358805,104.8406909,85.59093957,91.20661153,109.2307914,86.85732489,84.49907748,105.6759749,86.43698859,78.33600098,0
13.14072771,10.87795952,62.24589784,91.85485903,83.22877666,62.31047926,103.8918712,85.58113559,88.550164,108.9031868,86.83700877,82.10901069,106.7622978,87.11679838,75.19893759,0
10.75602985,9.105939027,59.21652164,90.20390464,86.27967405,57.37088541,103.0849122,89.00374265,84.35245134,108.5673396,90.4477171,75.44166772,104.7349461,92.12010209,68.87426802,0
12.55332475,8.390774967,59.67152992,90.14791433,85.44840041,59.28256895,102.9598746,87.92834753,85.51284833,108.1816756,89.30953306,78.23895347,104.8474255,90.08041414,71.24162848,0
10.20708306,8.244766135,57.23871361,88.30938381,89.24182658,57.45686582,101.2190179,91.25378926,78.37581114,106.2103679,92.44788917,68.1572712,103.5747652,89.79998156,62.14089877,0
11.17125901,7.520870539,57.8212533,88.4612529,88.83803287,56.87872536,101.8616686,90.3040119,77.74013133,106.5652879,91.34855003,68.20270623,104.3622093,88.62142089,62.644136,0
11.01241587,7.889119407,58.51077588,84.44180067,92.31490347,56.88016555,97.25080704,94.32755756,74.6145243,102.5815764,95.02929585,64.87297259,100.6790524,91.1954985,58.64647586,0
11.06835339,7.358254994,58.69181552,83.83037683,92.47560246,56.99235689,97.17641258,94.38063457,72.92711415,102.7246872,95.0470356,63.36121959,100.2576769,92.10228842,57.93905641,0
11.8101335,7.196346469,61.5118268,81.63965399,94.65022511,53.51568098,92.2060965,97.84724181,66.52860858,95.77885369,100.2000699,58.4045451,92.59202743,98.34028693,50.12577294,0
11.07336749,6.714398569,60.81929835,81.85892471,93.66840456,53.17340157,92.01725563,98.11164833,66.10242334,95.67109028,100.5669377,58.16582015,92.34524261,98.2684447,51.66497546,0
14.27283373,6.574410022,65.30907054,80.1637685,95.90858446,53.16826704,89.44336645,99.66551625,69.29521995,91.44685591,103.1066183,58.04723166,87.65920795,102.5743353,52.14598777,0
14.16761351,6.850157628,62.55781693,81.00926936,95.44468876,54.0012447,89.75316361,99.93670972,69.02191078,91.8277521,103.1579602,58.83819931,87.53210548,102.6639418,52.83607444,0
17.62623576,7.412386347,39.51104423,77.89059773,95.26519643,52.0376701,85.13335117,99.02271157,69.62737722,84.46214321,102.7873575,58.84028008,78.86484082,100.1835948,48.93974011,0
16.95169171,7.249076425,42.4067395,78.30559445,95.68393832,51.729722,85.69878985,99.3323201,67.2375246,85.00664333,102.7633675,58.24502971,79.12493352,101.4998407,47.71076673,0
20.31838717,5.657449271,25.31113328,72.3730304,99.30092494,53.11154178,78.49847339,102.7200967,69.65946527,77.574711,105.2890205,62.45372156,71.81225805,110.659202,50.73922584,0
20.12594779,6.142449528,25.27207733,72.19658755,99.44582617,51.91573809,77.38521539,102.0816332,66.95482802,76.30099997,105.2102544,59.67581479,73.64910915,106.5980901,48.79332041,0
21.37115996,4.96187556,11.99853109,69.33358711,100.1813651,47.75343831,72.83259334,106.5450402,59.68552663,71.66292659,110.2281101,55.07893137,70.54603728,106.826731,50.92029576,0
21.14394759,4.654874673,13.23472126,69.86859726,100.2914213,45.72846251,73.59007214,106.6611068,57.41010271,73.90355597,109.5837998,55.79094843,72.44542378,106.5601097,50.45463467,0
10.46357251,9.352993982,24.53611654,68.84869285,107.2372979,49.12589134,74.80862393,114.9477161,50.76085927,71.92134027,118.8221771,44.66829016,63.69361267,120.7423365,41.04347617,0
14.36603294,6.029800436,20.61565891,68.48685602,105.5119094,49.57139118,75.165496,111.8803037,54.87349421,72.30913073,116.5621887,47.45663397,62.77811346,118.2608798,42.20649039,0
8.774361072,13.42598972,110.8264012,78.19052934,99.85364599,57.36210645,81.374287,111.5266501,57.70948376,74.72896429,119.4510331,54.00993491,65.67495745,128.4773981,46.81769562,0
7.831107879,13.76928697,99.56741463,78.77652611,98.74901184,57.55838271,82.12515821,109.6193559,57.7979498,75.99613408,116.9279581,54.40599768,65.8237048,125.3599998,49.06859098,0
4.933561657,17.91295813,96.96196621,82.46878095,94.8215394,62.71452529,84.78795126,108.4615349,57.39490003,80.73981688,116.7618231,55.86074988,70.11440459,130.9372038,49.0896049,0
6.106380402,15.9836584,81.11761515,79.77542686,95.26158128,57.1880841,83.22092168,108.0204325,57.81438334,79.43763941,117.2621617,53.27031798,70.17964925,129.0050766,49.96342721,0
5.567701398,18.94497396,90.59054452,81.52123507,90.73184919,59.41463965,85.59458699,101.8320383,61.40900328,82.00131841,113.2843256,58.47614876,70.43757616,127.0395862,50.91210337,0
5.039496692,19.35248107,88.89836835,81.25347752,91.90001186,57.64755027,85.36701808,105.6667919,58.95564908,81.52075288,115.8824548,57.66297258,70.76220978,127.8258415,51.92147515,0
5.540997592,19.926772,96.29339039,82.34287109,89.41917669,58.5205077,86.02841725,102.649568,60.8819042,82.107057,114.5505328,58.24138705,71.02031335,129.554514,51.42012623,0
4.967009793,18.56615691,88.65259089,84.4453385,89.15295902,60.56356182,88.94976227,106.0365655,59.1838222,85.73972751,117.9754223,54.37754261,75.97974402,132.1717656,47.52152133,0
4.316686731,20.38104978,90.94581929,84.58424666,85.74489493,61.19580727,88.9668724,103.9153033,61.96111824,85.4462881,116.4072993,56.65910339,74.35853711,134.8320244,42.95627293,0
5.246971062,19.79770851,88.60958056,84.50441518,85.68403789,61.01561889,88.66817824,103.8971072,58.89666453,84.88367827,118.1491974,51.56720591,74.44459852,131.2558536,46.16612158,0
5.061301347,22.30949499,81.18879942,85.01049886,85.49472033,61.67638838,89.27126916,104.4726617,62.97257358,85.89121771,119.1683163,53.85846329,75.62168164,137.7727117,41.73450848,0
7.524793924,21.30576023,81.48774705,84.3277653,83.03837953,65.76446798,86.1193842,103.8577937,62.95108362,83.71862538,118.0852219,52.78331467,75.08833187,135.9793855,44.31359552,0
10.77326472,22.34066985,68.76087039,85.07804657,82.58465357,63.65070405,87.89236358,101.979353,66.12844953,86.98400361,115.3166878,52.31939486,79.58594123,134.1182437,44.86099147,0
11.02599623,22.45094825,66.925863,83.86764993,81.23011972,68.28923786,85.54809399,103.1103803,67.66488218,84.61070317,114.9019989,55.71055423,78.87879288,131.0308287,47.42970896,0
10.88716225,28.12779096,61.08756949,86.46970939,82.36149287,70.59245106,89.65494563,104.3423057,70.34809964,89.10042965,117.7909616,52.30256191,81.9696453,138.3331606,40.70292269,0
10.57048164,25.10803239,66.4510844,85.50878203,82.46624171,69.0695005,88.79654275,106.2042432,66.50446186,88.11518284,119.1988428,50.267207,82.16408012,143.2933783,36.13475284,0
9.866788538,24.89326166,66.39962856,87.17265223,76.16005211,72.89734912,90.11559625,103.0810273,69.96622794,87.37234469,118.514304,49.51771877,78.59250148,144.7975753,34.45040086,0
7.44816646,27.41442401,76.12995499,88.3902095,78.03615858,69.72377824,92.81177031,105.284953,67.60200452,90.40151974,122.3472998,50.93994343,82.21398765,150.7337275,31.83611228,0
7.44063319,27.14597627,72.24815495,90.18297036,74.46256552,74.99407112,93.40610557,101.7597956,73.13826536,90.7090023,120.2622788,51.86760891,81.80488671,146.8618076,32.20904694,0
8.79693986,27.87486617,72.45522246,90.84803631,72.67967091,77.72026344,94.76167762,103.7027946,73.38993285,92.93014998,122.8930495,50.43409249,83.60863757,151.462358,29.43425851,0
6.698999691,30.2369045,83.22172254,95.84090651,74.44433125,77.4030763,99.35535866,105.8387545,71.79532312,98.20427341,124.5180305,50.45010361,89.60570625,150.8250708,27.7199054,0
9.643723981,29.58418593,81.1393791,94.99781254,72.04579544,83.03110139,98.57232565,106.7632731,74.18677713,97.85947197,123.1258922,49.50761501,90.23834671,144.228265,26.72920011,0
8.314567954,25.84016164,91.73155565,99.91751173,72.26773303,85.78060394,104.8480916,104.9423171,77.28619767,104.5891769,119.2845996,55.22159427,95.83909628,143.5474539,31.03759052,0
10.45216744,27.12443073,89.76258682,100.2550972,73.21760062,86.18189453,106.376542,108.4485455,74.99664317,106.1447557,120.5370942,51.18360044,97.0042401,142.6040661,27.86622687,0
11.50024302,29.22945699,90.56081368,103.4223868,74.92032919,84.57470782,110.4130462,124.2262044,65.08436072,111.0292235,137.5460764,39.78539156,100.1270465,142.7943278,21.27176371,0
5.787056911,26.57782165,95.93107337,104.8103261,71.96006487,74.07971496,110.3793304,122.7460772,59.93430784,108.8152544,136.2427926,35.77234289,96.76123641,149.0483601,18.35948524,0
7.323234884,35.4342723,89.76853017,105.0495333,70.33422367,80.26566682,111.4359595,134.2737453,52.9344052,109.2116797,138.1241818,30.87138447,97.08201476,139.7940667,22.7044936,0
8.430091906,33.07407646,85.09389934,103.7845167,71.7895267,74.38860925,110.9068401,143.8735161,38.78942049,106.7160703,139.0006886,25.71114997,93.55555,142.9380179,19.52683216,0
8.466914369,40.3267914,73.092176,103.6541154,72.6550523,70.90116772,111.7960868,149.6072372,31.1224908,107.1568299,135.423009,26.7032466,93.48184146,142.3897392,19.24120004,0
7.902688487,38.19760305,74.195337,100.9569987,74.48897911,67.37139788,110.0374685,157.7732583,21.95429989,106.1057147,137.0548768,23.79125296,94.45967732,144.837243,17.03078419,0
8.863628413,47.24306634,67.5162906,102.8006404,67.12008454,67.72248009,114.0103813,160.7313166,3.695897199,109.3386933,132.8630664,28.19532848,96.42725125,132.2316036,26.26598609,0
7.688020361,55.40233361,60.38983225,104.5824262,58.37990559,74.88438126,117.6114652,163.0716387,11.5329714,114.3679466,130.0852539,30.54641709,101.5757443,129.6920032,30.85345815,0
8.285869309,59.9601133,60.23568555,111.6055242,69.49555931,65.79145606,122.545128,155.2222074,20.62057111,117.8889212,133.2735537,28.77583821,102.843939,131.6163642,31.75817282,0
6.910894485,62.70188761,58.17958368,111.6743275,72.55031882,60.29401513,122.2680082,147.8429158,26.036736,118.2559791,133.1301242,32.08032805,104.1643574,129.4612092,33.83592378,0
6.308014417,72.87808968,58.48356388,128.2916488,62.29556007,77.57436627,136.307086,123.7304585,47.01711692,130.7249438,122.4733569,43.59406173,112.1346276,116.2813847,42.85470217,0
7.420781743,77.59194425,53.36787291,122.8757982,52.0353891,81.5689876,131.9463062,125.9261531,49.523238,125.6957256,122.0843662,44.94960434,107.2577798,119.0992966,43.84642088,0
5.479132419,74.01538957,63.06158288,129.1852903,52.83395303,85.56491398,137.6320683,113.9138785,56.918266,131.7482449,116.7503421,47.30248786,111.4480283,108.0625974,46.67423283,0
8.869072012,76.71032707,61.76221662,128.1425528,36.14401205,101.0052145,136.7525634,91.74653195,76.23165915,130.5954712,108.036048,52.098327,111.0986692,100.0707785,49.94430269,0
5.120324925,73.40442368,63.13623924,136.0771658,47.22543625,91.90441281,142.0158173,97.3538124,66.85572303,135.400099,107.4836146,54.36096324,116.129913,96.90774692,52.38565714,0
6.415723165,82.07044252,54.83493154,134.1211163,43.64241615,91.52948457,139.7234147,79.45703696,79.59203885,131.8503577,96.96361413,56.49680619,111.9991854,89.53241489,48.67974294,0
7.206617255,73.47024868,60.15574175,138.6187413,60.19872651,87.40186618,141.1716273,98.77344489,69.15232458,133.0696199,106.0383044,57.81630412,113.8328783,93.39210958,54.74531038,0
9.106483781,71.15755717,60.65125106,136.1752385,53.47196416,87.02408479,139.8046449,90.47324998,75.03232878,132.081247,105.4781175,56.55631221,112.4866078,93.02555271,53.44354014,0
10.30430242,58.24828272,67.19653536,136.2707648,55.56660797,94.9502133,136.7207938,83.97654966,84.00909755,128.3043297,98.55858638,65.43950409,109.9214365,80.11016787,61.72308981,0
13.37073931,62.17579333,62.13752431,134.2976404,54.93770202,89.36114032,134.8966652,81.32797671,81.22939911,127.0636174,95.19122688,65.64103989,108.9444246,76.32379113,62.54340869,0
12.72350701,74.5278736,54.55298983,136.1718611,54.48674886,98.30171859,135.4169982,74.14409314,92.34526586,127.9889306,88.58141176,71.44725372,110.7964843,68.11906363,67.69705552,0
13.37458016,74.7474257,52.6714323,139.0510524,48.5460014,98.21710972,138.3616793,64.8551419,98.02320829,131.2121823,82.12321739,74.63365756,114.6414631,65.04360178,70.03378697,0
10.97535736,96.93871729,33.51389549,137.2494192,61.3356611,86.14411361,133.3798901,79.75031452,81.41130772,123.0243213,91.7730437,65.97057568,103.7827466,74.45637557,60.17749443,0
9.242301734,96.12997402,33.12015139,137.8383082,67.10610298,82.21229518,134.8535019,82.82823352,78.60764686,125.5212135,94.65643491,62.37770173,106.380645,77.59182064,54.92850001,0
9.889054128,102.5554641,26.31745259,136.0572821,85.67793921,70.11427879,132.1166258,98.81623438,64.37197888,122.3652443,108.535499,52.05266915,101.919807,93.47305564,44.5629994,0
11.66728435,102.8503258,22.67189604,136.1522752,86.63205432,70.61400209,132.376332,97.25437354,65.56814379,123.1031917,105.4505665,55.58988663,104.6537117,89.40876663,48.20671839,0
25.38757309,97.55656555,13.14967745,132.5532234,90.01513933,70.0754328,130.170662,100.4141473,62.53461887,122.5843415,106.5247718,57.51909935,107.6333441,90.5826296,48.34682028,0
24.01417686,93.78237263,15.60578722,127.9461817,94.32957784,67.05997875,126.427104,102.897587,60.45389399,119.932362,107.7460073,57.54821241,105.2241024,89.33005885,49.65766831,0
28.3461873,95.29894073,10.20028415,130.9786207,81.92075683,75.72307827,126.9242425,92.66237602,66.18799583,119.6878062,96.16815117,66.94013659,106.0414705,80.2913938,57.55783325,0
33.22581589,84.43379546,9.290415594,128.0163304,82.8652133,76.73452175,124.6028264,92.44275139,66.96273074,118.6697159,94.60834027,69.49477409,107.3571065,75.25391754,62.62732577,0
