29.15592864,27.18958825,18.98354027,45.26645797,81.77161144,44.80584208,30.75573405,1.846010949,15.63282296,42.37970871,103.2993261,44.25175838,49.85652546,95.46558363,30.56348885,10
33.00883261,27.76743338,20.10299493,50.62303266,86.26610426,56.33817494,34.79900726,2.416242084,10.93272798,37.36608184,114.6275901,37.69299152,35.84843599,109.4755158,25.64089264,10
32.47859791,27.66618619,20.01700693,49.81354345,81.95921302,62.09982021,34.35952126,1.708563353,10.83228613,35.53892411,114.9320739,36.6476749,32.4614795,111.2609284,24.26102654,10
32.96637361,28.26075938,20.55543573,49.48119907,81.88646219,61.39013579,33.22695549,1.649521029,10.4776727,34.95946625,108.9595131,38.9911669,33.66915803,104.9255509,26.2805454,10
33.05911698,29.76380778,20.18893447,49.88267924,81.67367818,62.7636535,33.61845721,1.549889512,9.835722614,34.2124401,113.4896259,37.66517032,29.84975009,111.7251484,26.19679324,10
32.77343004,27.7117681,19.38125108,48.74088453,84.44207181,60.81409959,32.67565885,2.042536479,10.42733925,34.10671413,106.4353392,41.28871097,32.13888051,105.2752221,27.73218269,10
32.29068109,28.09823348,19.72291817,47.96836371,83.50464818,61.32444918,32.16612378,1.409586103,9.837193584,34.00853176,107.3771161,41.00641699,30.81675511,106.9420142,27.61276759,10
31.73582296,26.53050862,18.85395844,47.58903568,86.57337421,58.71931475,32.53354522,2.433225414,9.16259755,34.54004056,111.2198406,36.93509026,30.53303623,110.0337788,24.82201282,10
31.08534255,25.85752574,17.03252422,48.29825803,85.15899396,60.74613745,32.08703674,2.173249864,8.347910459,33.36591448,116.2939351,35.15068443,27.9041311,115.158728,23.33190973,10
31.17270258,23.83127508,15.92912688,46.84131989,88.37284781,58.59102205,31.26282724,1.786087095,8.266016495,34.0230205,116.1841575,34.6607145,28.47289474,114.8912735,22.57057144,10
30.25823257,21.8490112,16.25179357,44.55021234,91.04768094,55.34745742,30.48002284,1.594953422,7.962754103,34.72957238,115.5851465,32.16222811,30.28062978,113.3154734,20.49087156,10
30.64354521,22.67743641,15.49366029,42.76386323,87.59427889,57.12380713,29.54609824,1.692435552,6.629453193,34.44063409,118.3331587,31.59885754,29.46256635,115.4110311,20.57789766,10
30.69596636,22.39960525,15.85915292,41.36666886,90.85904378,53.90439921,28.53390419,1.89441925,7.058454298,34.50578483,116.9507044,30.70667475,30.17905734,113.7079528,19.28538186,10
29.89605668,22.79719908,16.47153595,40.799174,90.32702664,53.95494896,29.5019494,2.116512142,6.578070171,36.38523612,118.0903039,29.68933039,30.81903696,115.3170971,18.59566037,10
30.21567462,22.50460421,16.46016538,40.15655118,92.60329018,50.66095638,28.75517701,2.123604574,7.063359185,36.00550672,118.0752617,29.43205116,31.13943754,115.405396,18.54391271,10
30.3969975,22.58865477,16.73719694,39.73296572,93.18153032,50.67901888,28.81408141,2.329250914,7.657107792,36.52244231,116.4127658,30.37646403,31.73275775,113.4171581,19.27251747,10
30.10010167,23.5054241,17.85227701,42.38121009,93.33188307,50.87907066,30.45904316,1.808069244,8.123379067,36.40581702,116.5570673,30.76182114,31.63847689,114.2595841,20.13284513,10
30.35034368,23.33370237,16.9296903,43.17570517,88.86471807,53.01579128,30.46285192,1.305246253,7.852171756,36.30261122,115.7721802,31.78017174,31.98904004,113.2199807,20.99200774,10
30.28415409,22.49356551,16.00254263,43.98520272,88.91782043,53.76798235,31.70818202,1.954906055,9.247048066,37.53286378,114.6034583,33.60426272,33.57334642,111.0275701,23.31777725,10
27.20322727,21.01578736,15.25525464,41.09914711,81.19791841,43.63282151,31.37299738,4.056662212,12.80524017,43.3079545,102.9053298,37.81560236,45.14442647,98.22712146,25.95244031,10
26.75434422,21.0197846,10.79186399,39.56898557,83.5692161,45.37120941,30.64269111,4.730654631,12.78694599,42.7463757,106.0176613,37.79983328,45.90687833,102.5707923,25.69610857,10
28.19268281,24.36788961,11.41344176,38.1614861,78.34042412,42.26605064,29.20128064,6.275601152,16.44472498,44.33013262,111.5553882,38.17105747,50.35388902,106.831509,26.0717976,10
27.57606598,24.52100174,9.931389986,39.14084713,76.97204604,35.54646858,28.46512103,6.06407314,16.63420047,45.26989442,113.5719642,36.49174733,52.14548764,105.8650433,25.7980873,10
27.79607606,24.29749547,12.2882462,42.9303147,84.772495,42.49712167,30.65385127,5.376633364,13.61531768,46.11441672,113.5835777,37.1490152,49.45288342,108.0708939,25.5784693,10
28.20695378,25.41093834,14.38170727,44.91098938,90.79681828,45.15816954,33.07624173,2.776252834,11.34400085,46.07200386,115.4602772,35.6152557,46.18985479,110.8548005,24.96339361,10
29.4140444,25.48161688,15.8943314,42.50340971,87.70719495,45.24013556,31.99257572,1.700750142,10.37834268,42.82602552,115.3103107,34.80693539,42.40405513,112.0171134,23.3655355,10
30.76217075,23.50885825,16.0931212,44.37096642,93.96965803,50.36965224,32.36413762,0.860094003,7.917170528,39.74478133,113.887888,34.56611811,36.6638485,110.2407162,23.26298973,10
30.17905421,20.23462961,12.89898725,43.42853229,91.47718932,55.18887253,32.60782774,1.424820527,8.199272301,40.0591558,114.5497291,33.66789573,35.60427474,111.3735916,23.1821857,10
30.13986065,20.31203275,14.4750806,42.85402201,90.93266543,52.46440626,32.86093375,2.88950993,7.180508965,40.40512947,113.8330405,31.81571652,36.01338236,109.4350769,20.99496149,10
31.25259938,23.17229448,17.08718456,42.5072617,89.85797426,52.5590519,32.76469613,3.379593943,7.975099278,38.68484545,112.5253687,30.55869748,35.63244553,107.6817122,19.67915072,10
31.79556043,22.10633469,16.26100699,42.85461516,90.94763791,53.95221514,31.938435,3.690115554,6.922528079,34.99343589,116.7306974,28.93054015,31.21361708,112.1505968,17.39755231,10
32.67681063,24.63676819,18.25041722,41.79801222,88.36087864,52.30191244,30.63802866,5.032182026,7.595459821,34.1207177,112.9787981,29.61424095,33.24916077,106.0148667,17.94260795,10
32.80603482,25.33719643,19.36634422,42.21474585,89.84259835,49.94521684,30.53337649,5.024962787,8.691629538,33.25056277,113.3453391,28.22408359,34.51548534,104.1211894,16.88139601,10
32.90405521,25.60185439,20.88647671,41.4079147,87.15213623,47.18055483,29.37237682,5.437511381,9.05480091,34.03963742,106.8819422,29.67374125,39.29947355,94.63262894,18.50875942,10
33.65400668,27.59738463,20.31156001,40.67567822,89.35227604,52.35130584,28.05823432,5.181580636,6.845596048,29.13809444,113.0404356,26.66464994,32.93915193,101.2374424,16.11884097,10
33.85138988,25.47288285,21.30639145,39.17184229,87.99942022,45.52084283,26.98782594,6.550249128,6.198833712,30.77854056,107.1209133,26.25083313,38.39008745,92.1369875,17.51729301,10
32.17666599,24.9397558,22.97042359,38.74112778,89.94067013,41.07539954,25.95780599,6.341787921,8.386842879,31.60817055,100.8970386,28.01378359,41.55781904,84.92411924,18.09092656,10
32.40544367,23.99292411,20.93461308,38.098077,94.19553086,43.09488313,25.81324106,5.09783401,8.669761582,30.2529095,102.6382651,28.08041351,39.86130879,86.38695058,18.07160674,10
33.20325573,24.15431726,23.11331478,37.54333639,92.17605608,38.92954142,24.81141553,6.645642619,8.848383838,32.04759566,97.51158779,28.71676371,43.18329675,80.70153631,19.02848416,10
34.02537098,24.99335599,24.77167243,37.35326883,90.84688416,38.89376527,24.59829135,6.06572697,8.527073147,31.87428342,98.69626957,27.64774253,42.41845556,82.12003534,19.10499043,10
33.82238774,23.99019222,23.92632158,36.97354856,90.06644694,35.44832339,23.95747176,6.731261358,9.264091157,33.15888962,93.4239984,29.1360809,45.1326478,76.91103048,19.63890461,10
33.89251098,22.67264308,25.05279131,35.8762359,88.73626064,31.95675841,23.3229515,6.414248481,9.772626507,34.55505018,91.56222019,29.91665768,45.19591284,75.59191462,20.24993696,10
35.23093368,25.87597898,24.74724115,37.26115292,93.60936595,40.57191931,23.54126504,6.812326291,7.42999085,29.68325165,100.1908483,28.45935219,40.74371246,83.94141479,18.99799174,10
33.64403413,21.78457961,23.90597525,36.05749481,83.70876053,29.04225148,23.83383163,8.2297189,10.79249021,37.41601647,89.66394451,31.38581257,48.65556225,74.80076566,20.98472155,10
34.21839419,26.05747118,22.05084872,40.28263396,88.03639528,43.36032184,26.24384014,5.797550972,8.843279646,31.39048316,102.2576595,30.2687731,41.39901365,87.8941592,19.82946361,10
33.21166932,24.80032122,21.31824096,42.82650126,90.77937771,43.95055224,27.19601246,4.768330182,8.179852599,30.39337716,105.1330872,30.84248444,38.67479416,92.03723896,18.82483704,10
32.16423655,26.11066805,20.24003688,45.28017584,94.88681394,46.80655792,28.22871103,3.942767975,9.589854583,29.82186531,107.5687316,34.04455527,35.72538475,98.64973338,19.17342343,10
32.66057079,27.49366965,19.27343063,45.26622227,96.78568693,53.54572568,28.16302896,0.735976399,9.502138953,27.1897275,111.9931196,35.13031452,28.6997892,108.1206669,20.45660426,10
33.65266183,28.15216017,21.49318024,49.68189759,94.60952804,55.12830133,32.43256826,1.528054375,11.02664586,32.33014564,112.4007804,36.01993336,31.23764972,107.2349056,22.19645222,10
32.74179503,25.54436493,21.16455494,52.46680949,82.86160843,57.1961149,34.38807016,3.470577897,11.71709093,36.72134103,113.9237797,36.33167019,34.6262761,112.4918702,24.19189973,10
29.13603433,24.69953175,16.95093572,49.61874944,76.37224644,49.24168966,32.08518188,1.183406217,14.58365833,40.14226029,110.2731581,39.38188535,43.58009762,106.9359143,26.72347568,10
27.47581662,24.46847917,8.073680224,46.31290113,71.21523847,38.58550216,27.89677624,4.213184029,20.09742095,42.20904719,113.6934521,38.43145843,51.70583536,103.7193588,28.9761862,10
31.94490404,25.46144528,8.790476656,46.61787171,70.45202395,16.29584743,26.73294598,4.385575139,17.04240543,45.0567119,121.0778915,31.54716967,58.69419935,105.9463995,24.27592078,10
29.87979167,25.53282214,4.750244625,43.56776666,25.37977441,16.63322642,27.33511785,6.323343103,22.03649098,42.45706459,122.8506119,33.15597916,54.89142922,109.7105078,27.08972021,10
29.98205604,24.46343293,6.809075167,38.71375567,5.616225326,8.980358965,37.51282149,92.64096478,138.3054143,44.06020777,119.8418386,41.37017178,53.0932863,112.7112632,34.10200734,10
30.15781206,23.49834788,7.725642321,35.85172682,6.999033017,7.310862135,40.9619215,111.8345906,51.51428369,45.00378196,118.1990872,41.03348515,53.36145888,112.4839592,36.65996971,10
25.69220526,18.89235728,8.282677397,35.80758094,7.154405554,7.171877599,46.28076358,102.8645661,50.09530913,47.96111687,113.7448549,40.48522427,50.03006366,112.66976,36.11015101,10
18.80773731,12.44257949,9.828070101,35.7488636,6.258423946,7.377105203,52.87928053,95.57001964,49.20368201,52.21950317,105.4328969,44.35056688,46.71950263,107.4014152,41.39156362,10
20.7387607,13.82039711,11.53184764,35.03000306,6.951732643,6.837040359,49.64539294,98.2266908,48.76941495,50.17759779,105.4586283,44.96403712,46.80697847,107.1475401,41.82803898,10
26.2915427,18.06776713,10.37609758,35.5599407,6.548091167,6.461234223,45.70154336,104.6767336,47.82706576,47.77208455,112.7325889,41.35111051,50.89988809,110.7396318,37.50188121,10
28.82650498,21.93786817,6.526716093,40.38206841,3.136526292,6.550518437,30.76300744,14.55926635,37.37449706,44.40737181,117.0662374,36.27177514,51.37792318,111.5521916,32.18826332,10
32.04662591,22.89591572,5.18453188,49.35849164,72.33072115,17.93780568,28.15923414,4.484269653,21.08340577,45.44551526,118.0833567,35.41142246,56.74992171,106.7986548,27.57350884,10
32.14633035,24.90569247,12.69790085,46.8428578,97.21978124,37.75244222,26.49972411,1.584232159,16.00421717,45.87940899,116.9020462,37.13758324,57.29929434,103.8299558,27.8943895,10
31.78354711,25.95983689,16.9317455,45.20893275,93.28043407,40.25947846,27.03319186,3.871049908,17.43892966,45.60074888,114.8667923,39.27251977,56.05885924,101.7387417,30.41247934,10
31.61034503,27.19927616,22.68779572,49.30084502,90.57364189,43.65291862,30.4644898,1.859922795,13.34767426,43.08103219,107.7642333,40.95772757,48.92729018,99.52047249,28.18292465,10
31.72676318,28.39381301,24.22876787,50.66832125,88.26454911,46.12344577,31.15794464,3.134009334,12.75945963,40.69681089,107.8903069,40.40471601,46.18036017,99.06829945,27.34650465,10
32.00121213,29.70219745,24.64498917,51.89968742,85.08147091,50.61302158,31.42781593,4.203738329,10.1377404,36.28424785,111.1153313,37.29789933,38.86688597,102.9956836,25.05467932,10
33.40878827,30.65618634,22.34027705,52.87209777,86.02119799,52.94204389,33.29279599,4.8510245,8.544973373,33.85536296,118.4040558,32.89322465,32.16647642,110.5470988,21.73697828,10
33.0432232,31.20276592,23.17136341,51.55837894,86.21444269,50.84269899,31.88216029,4.132348808,9.098040834,33.38387551,113.1558409,35.24564108,34.69044739,104.0104441,23.62419631,10
34.56329778,30.60805941,21.08639088,51.35820006,86.40620697,53.90185462,32.84039424,3.563781501,9.857783355,33.29481097,111.8089386,35.85976757,33.58912062,104.4362009,23.04232917,10
33.26259789,30.2315656,21.71595611,50.94002438,84.36764656,52.72620479,31.18398558,3.572119015,10.35266863,32.03441889,109.207851,36.51085931,35.18835038,99.48508911,23.31387557,10
35.20546254,31.28785422,21.79196616,51.48504912,89.02244687,55.06915636,31.49915647,2.863200557,9.251630665,29.75721067,116.2966035,32.65737194,29.07258458,108.0267882,20.01998414,10
34.66005216,30.52264917,21.13084913,50.42516054,88.25518807,57.20455375,31.05319459,2.009827622,9.114679432,30.36337601,113.1199407,34.79260989,29.09202262,107.0487056,20.46436778,10
33.72255045,29.69838389,22.39283565,50.03904644,88.70879484,49.78180566,30.32789227,0.902902703,10.8397062,31.77021211,108.2968702,35.53622823,35.02999426,101.4867647,20.57441237,10
33.9865811,29.659016,21.90753712,50.8131792,89.688189,51.27861465,30.63860799,1.260963375,9.688137609,31.0806218,111.0636596,35.20695479,33.27598975,104.8032223,20.22284513,10
32.20283993,28.21359503,20.6888603,49.10463847,86.99113134,48.09758725,29.3974887,0.914457667,10.79031731,31.57229265,105.6093987,36.22706727,36.00154447,97.02155813,21.15687207,10
32.60555699,28.41433533,21.16665561,49.78580784,84.17276626,44.67952427,29.35471719,0.605294498,12.31058831,32.56062204,104.559772,36.04929801,38.82300862,94.72299107,21.00854682,10
32.24127466,25.41590991,20.02288547,48.80481674,81.95345097,42.73391449,29.46113917,0.681908022,13.23344141,33.9361323,101.5879149,36.84229964,41.73337437,91.40291475,21.59111363,10
32.4642658,25.87876809,21.43628616,47.86660912,82.84063746,41.17932469,29.457008,1.62951237,12.42197693,33.22094965,101.8466658,35.54671929,41.35136249,90.65463199,21.73672189,10
33.2057847,27.74369607,21.03160643,46.63341022,85.56435769,43.58214933,28.67230979,2.640275178,11.33713012,31.83235937,102.4361167,35.378037,39.50792761,90.42348525,21.97168907,10
33.70533374,29.46746489,20.81559229,46.02250492,87.17544909,43.04183604,29.02967669,3.894236233,11.54269646,32.61708084,101.9992152,34.82986456,40.14150446,89.3082678,22.52611945,10
32.47960316,28.81542579,19.37240505,44.27974316,86.25015541,42.15793259,28.10240138,4.281400119,12.27966741,33.73413868,98.36085477,36.31716563,43.23237938,85.08424828,23.5601738,10
33.27847172,28.75927609,19.54580818,45.51622144,85.51646597,39.02621783,29.50039665,4.516645014,13.11468045,36.34864696,97.20097479,37.86756889,46.52641093,83.66025629,24.57123348,10
33.42933542,29.98697563,20.1319271,45.70585769,87.51827608,43.09435415,28.8090636,4.111920714,11.75128324,33.20357058,99.98564206,35.99271313,42.60542073,87.30577651,22.8891137,10
34.79418241,29.53225949,18.66148063,46.93528268,90.32536101,49.48121946,28.66545313,5.047768436,8.606316687,28.46197992,106.8001713,34.52809971,35.57398729,96.5700246,21.22061275,10
35.21597054,30.94443756,19.16009414,46.41823993,90.7118992,44.65620272,28.72428079,5.516404724,8.667164874,31.5430023,102.6164507,35.26702834,41.05608694,89.9614141,22.51552322,10
36.95955886,31.73620955,17.87254667,46.93180696,92.63257512,43.64042848,29.90761164,6.109796398,9.959983692,32.46872505,103.1494161,34.60632417,42.90299892,90.42694423,22.55686157,10
37.24827084,28.65188709,15.47994167,48.26006754,91.87630268,39.03478236,31.95112357,8.963267831,10.32285915,38.01428497,98.87527234,36.23544647,50.52136176,86.68931266,23.6577991,10
36.83207584,28.83991004,15.07580563,47.39373976,88.48636157,38.93725397,31.44460384,9.158759759,10.65258868,39.6034,95.09715462,37.46335231,52.30364877,83.22793115,24.30863413,10
38.12616682,30.28478918,16.35714852,46.63483579,90.84429628,41.72006215,30.45197661,8.564388242,10.29771892,37.00345919,99.7862807,36.20407863,50.49795708,86.58711914,23.28847858,10
37.06014234,30.98640986,15.31390201,46.53102909,97.37228682,43.32962128,30.48934539,7.270915488,8.883022654,34.99297463,105.3853499,35.45818902,47.59579684,92.98722081,21.98033394,10
34.70440774,34.57101025,16.80879916,44.05436633,110.2213078,55.15693974,26.49012079,5.188932977,8.57288043,22.06991237,121.5583426,30.39340319,32.10550251,106.5287619,20.78305767,10
36.86191218,36.00279991,20.86148585,42.57342403,112.0951069,47.74399589,25.29302999,6.02023798,8.736528976,23.59700924,115.405708,30.99148119,34.27042858,100.7969984,22.08135558,10
34.6640401,31.69389132,18.68062859,43.23359834,110.4321587,49.41496894,26.09141791,6.165559925,7.780200514,22.30942692,111.2298221,30.80855289,34.49078545,95.89258325,22.4127488,10
33.93886315,30.10672293,13.64382083,44.55623862,98.01837274,39.58801147,29.57898204,8.044975648,9.156489064,35.04075778,104.7915637,32.52542152,47.93340208,89.38987891,22.08572833,10
35.4677764,30.58106279,17.08387511,42.97405965,103.8628938,47.148562,26.81102952,9.153474129,6.225136197,25.30295617,110.0150624,27.49241097,39.12432423,94.30382839,20.20903848,10
34.90452693,29.92380938,17.77241648,41.97444157,104.4446024,41.64134634,26.19099374,8.048314058,6.36987785,26.82009195,108.2968255,27.84647991,41.32705744,91.62513115,20.29090618,10
36.5071074,31.05711534,18.55630248,41.94783943,105.238654,39.33621499,25.6573007,8.291304282,6.008062482,27.66571366,107.9837166,28.22670078,42.94292449,90.92114131,21.19942115,10
35.22603581,29.27495882,18.21266711,40.79890318,102.7565897,37.27250659,24.56242287,7.403727518,6.283809481,29.58158964,104.3598413,29.26361949,45.87762399,86.04428265,21.52442591,10
34.00133488,28.3990786,19.81876272,39.75283206,97.83841839,34.59622215,23.55043354,7.500327913,7.047768704,31.36727704,96.23941562,30.77136109,45.80185128,79.24142008,23.14251654,10
35.41070967,29.18486308,20.79213993,40.1878338,92.13939146,29.14509429,25.08200374,8.052674756,8.767042396,36.06714362,92.94877835,32.15359095,50.09633218,74.21610612,25.71166172,10
37.31471358,31.785498,23.52255985,37.71210117,102.0996319,37.64795424,21.60115841,7.452071076,6.501031068,25.41437874,103.4378651,26.64440319,42.15770708,82.88573304,23.37612679,10
35.20412135,30.122821,23.79950061,38.69567634,92.59271081,29.22380902,23.13783806,7.469563942,8.801735189,34.01365922,92.48261483,30.53045902,49.13618992,72.20355378,23.98604072,10
35.08331498,30.05512007,24.88197312,38.44451257,94.63211246,30.56567029,21.71397524,7.376047686,7.332518615,30.72497418,93.60452039,28.36171011,46.32644746,72.89928761,22.54907228,10
34.67881275,30.26800118,24.16510686,37.79450466,92.80428652,29.3069426,22.03735223,8.459029342,8.729095825,33.04607218,92.3015548,29.1782259,48.48354632,72.58131508,22.70361931,10
36.04170367,31.47458712,25.25959542,37.08859585,98.34286889,31.46732349,21.20283499,8.436136514,7.114452485,29.54999094,97.06538193,27.08536377,45.72550229,75.39779297,22.8337717,10
35.77258017,31.3394799,25.52182036,36.98623248,97.5866726,31.96054179,20.9416948,8.356133411,6.533300689,28.78516676,95.23229944,27.26650996,44.87380678,74.03358349,22.84348999,10
34.09823945,31.67347193,26.93139425,36.7978699,99.47494914,32.32291283,19.97687811,9.403930802,6.532696583,27.11177008,94.01233869,27.08137353,43.18211424,73.60388281,22.41008334,10
35.51192241,30.7654592,25.15780499,37.45696697,100.7624277,34.13103908,21.79475514,7.967453846,7.015530427,28.81153006,99.75272966,27.69444392,44.30787541,79.20041622,23.03876738,10
36.52699318,30.30232652,23.01015301,38.88969071,107.2720356,42.57577176,23.02676723,6.494150463,6.417910112,24.19141716,111.2093267,25.45777709,37.82913087,92.13799115,21.331769,10
34.50976336,28.69972457,23.09439676,40.45987407,102.272537,48.08221806,23.93367506,5.162699016,7.757196046,24.78138464,111.1865639,28.14168419,34.3435555,95.84684884,20.3958736,10
32.04197801,25.9929457,22.72759209,42.02117424,92.11287631,40.4970792,26.44783455,3.74862725,11.33405812,31.14399675,104.4162585,31.58966684,40.55798344,90.386755,21.98949116,10
31.27878591,28.1058018,22.8462029,42.73673064,95.92312576,49.67477822,26.84200174,2.980129722,8.910297001,28.40011076,112.0699944,30.06322449,33.10919411,102.3542497,18.85807348,10
32.43799311,26.55125359,22.06263356,45.41365715,96.559554,56.18955365,29.22430984,0.424946876,8.841567667,29.2095092,114.2472055,33.14587154,27.91539588,110.8942474,19.96724322,10
27.97901955,22.89378267,21.59890624,45.28744252,80.01743994,40.12082363,32.2748882,2.980885407,15.0890662,42.02496568,99.7378755,40.67403052,44.62970098,96.97695205,26.50493233,10
28.25158024,23.13176329,18.80879369,45.18381942,88.09312533,42.46616587,31.70293428,1.355486873,13.14659143,38.34968703,107.0676193,35.86003212,39.60751783,101.9166762,22.794651,10
28.073335,23.52192479,20.1916826,45.57798548,82.27865952,36.21700375,33.43068554,2.558751146,16.8343188,45.49145183,99.45285397,42.40931818,49.78396734,94.64155813,27.99597758,10
30.11534665,22.84367629,18.28928127,44.73171966,78.75478703,29.19322947,34.2500694,4.801722689,20.15307467,52.02488295,94.18737857,46.98544259,59.58098391,87.71177827,32.99043218,10
30.85586991,22.46582895,17.22393904,44.46718022,80.23517623,29.31346597,34.74827764,4.968578617,21.04486595,53.60454788,95.31151826,46.97136081,61.12952775,88.03516894,33.97938258,10
29.26423942,24.90477976,20.69479372,45.0561449,87.17104639,37.36979579,33.8332923,1.385251003,16.46678859,47.42110693,100.9157959,43.15708072,51.14561144,96.03030121,29.581775,10
30.25261679,23.58973174,17.637157,44.50526337,80.34830989,32.37729192,33.8833312,3.903759405,19.74484741,50.54818108,99.03093694,45.37804832,58.45637615,92.1316217,32.39749969,10
30.34991461,24.35715399,17.94712717,44.70726925,84.42073902,34.78284,33.19286459,3.734665599,18.8203719,48.92707789,105.1988192,41.05715586,55.87814353,98.47460955,28.9521604,10
30.72264704,24.52064376,16.41836798,44.04460042,85.72803294,34.09713688,32.69526339,4.146754046,18.98875887,49.75602941,106.9197171,41.11615458,57.28347877,100.2197218,28.99142383,10
30.57521175,25.078316,15.500494,43.99984945,83.52416648,32.30474252,31.96938482,4.46933565,19.42490297,49.60835065,107.4879613,40.94742428,58.26008088,99.85890658,29.09682804,10
31.46008446,23.25591625,14.12475364,42.6526187,75.73410842,27.7545333,32.4063888,6.487600957,22.39688234,52.24962937,103.5197376,44.67639819,63.2013551,93.97965775,33.64601902,10
30.39178689,23.52319578,13.34431918,42.54747747,74.87906617,27.64390493,32.22353925,5.642461054,20.92859193,51.6319139,102.9180527,44.38245357,61.72649816,94.74699492,32.3900554,10
29.3482918,24.42661538,16.02497101,45.05999533,82.73407421,33.89314334,33.90323512,3.110748814,19.08502213,49.44400525,107.9595814,41.35568817,56.46339546,100.6369064,28.68614734,10
28.52769025,23.68625559,18.39729391,45.03997336,80.68207984,32.51877868,33.81988098,2.399643013,18.0853264,48.85002823,102.7598902,41.86209339,55.07492749,96.6599515,28.50520351,10
29.40678063,26.57584091,21.97796156,46.35726404,88.01840818,41.17570053,34.2639703,1.122272682,13.85115791,45.90840869,107.4667064,38.39732168,46.32620447,103.0229805,26.29880052,10
28.85921157,21.7131923,16.1063729,44.62554261,77.49160747,31.62072162,34.30225191,3.439057849,19.6099043,50.20247129,97.83874789,44.21156583,58.27958118,91.36517212,30.49867688,10
28.96352729,24.841898,22.26811543,46.49416084,81.70619294,37.8114158,35.03354805,1.574111201,16.56837494,47.70016935,102.231506,40.1238834,50.28020356,97.66053497,27.24926002,10
31.35264279,27.24575201,23.16996634,49.88195911,88.91712983,43.10368251,36.12765817,3.263579666,13.09238561,44.13718283,110.2974765,34.52174647,42.23650908,105.9689695,23.34040331,10
31.05538152,24.9692236,23.11861678,49.15130734,85.56458078,42.48095158,35.47157796,1.15508398,14.21872275,43.03981134,105.205745,36.63342297,42.70370609,101.702268,24.91622518,10
32.64083609,25.86580507,24.16196128,50.1209468,89.19924626,45.16784705,36.07133562,1.911988451,13.53157415,41.62090697,107.5238139,36.45608004,39.877905,104.7465411,24.42639776,10
33.66344511,27.42754907,21.75530225,50.63385917,91.85449747,49.94832591,35.08519116,2.256118748,10.17486592,38.125956,114.3618522,33.27393554,32.33495681,112.7850685,22.64370416,10
14.11582388,22.93197083,36.32553745,78.63208961,59.8713945,26.19440128,113.1267589,50.08099426,58.87023421,121.1396462,48.79849369,107.5985872,123.423595,28.5902195,129.0370632,7
13.29505305,22.55287336,41.86410556,78.13343159,59.67156986,28.78986218,111.1579521,50.74619636,57.20409868,118.9419233,46.8745293,102.3830278,120.4279507,28.94167736,131.8542539,7
14.20306998,22.71701255,37.54188906,77.67000983,59.3730889,28.06102897,111.2999258,51.38591009,57.22044633,119.3968594,48.0307438,106.6886041,120.7235594,27.18118618,133.9471725,7
14.44676514,23.15881715,38.56903712,78.125985,59.63190321,27.92546052,110.6230099,51.33460272,56.08716864,118.8361944,46.84700492,102.5180171,119.9848322,27.76373087,129.9148113,7
13.87587859,20.43789886,36.55824106,77.43934511,59.19361735,27.39133608,110.8534758,52.34835671,55.85410725,119.4575577,51.5162709,103.6476153,120.7957775,29.50419425,136.0968949,7
13.80394146,23.74821728,41.57602204,78.5827438,59.6655939,28.04678019,112.16898,51.75940648,57.93678459,119.7873254,49.22541384,103.4712314,121.0506225,29.91331507,129.9346756,7
14.87739138,21.52305067,38.0710302,77.93553237,58.48048191,29.19384747,110.5534271,52.66259995,57.62915126,118.0753159,51.04186502,99.55327139,119.1175298,29.43083459,129.5967416,7
14.60150127,24.54289058,35.92472093,78.26670138,59.92652966,28.93852224,110.0495261,52.89613011,57.71898517,118.1026195,47.48815947,102.1661662,119.4709583,26.53921416,131.2927012,7
14.28490717,22.80125043,38.46768355,78.32888272,60.05392427,27.09986523,111.0986407,50.28729503,54.89422109,119.097022,44.63279457,101.6306453,121.0804453,26.90530101,129.1925253,7
14.5721922,22.14748455,39.46302965,79.20105767,58.88608748,27.14421099,111.6391595,49.8024919,55.10559563,119.7410782,46.1165132,105.5434297,121.3833546,26.15143385,133.6864862,7
14.33379821,22.69845892,37.49343034,78.77288898,58.51389292,27.55383291,111.331069,50.54274049,55.71557732,119.4707969,45.93307322,104.6983971,121.1769777,27.90230455,130.157638,7
14.38138154,23.37646389,42.43116546,80.17721151,58.24829163,27.13011962,112.304739,49.91103417,56.15389609,120.313982,45.66674384,105.8220165,122.4022194,27.1266269,131.1943784,7
15.09055236,21.83361279,36.90126935,77.39923584,59.0397683,28.50039914,109.7236914,52.03038804,57.1150162,117.1526919,51.39479283,99.95414132,117.9032211,29.68305713,129.8980315,7
14.31902145,20.68681582,34.68663806,78.65419598,59.10196271,27.70093994,111.4304214,50.05512279,56.23782087,118.786338,46.0203438,102.7374934,120.0368899,27.44870531,127.9634682,7
13.76069299,20.87216451,39.47762525,79.90588486,57.76999533,27.09032137,112.7503282,45.87851106,55.24591531,120.1026723,39.13302511,107.2743163,121.7763448,23.96834619,127.0364026,7
13.41190874,22.74291062,45.00855636,77.79002243,57.7098718,28.09999385,111.1435192,50.37646452,60.07480378,118.097679,48.04483473,101.6520201,118.8385232,29.0145313,125.9197813,7
14.45398016,24.252705,29.69634787,78.01516675,60.24708682,29.79765554,111.7943159,50.68756604,57.70953223,119.3491862,46.44144687,99.48658526,120.8593782,28.01171742,126.597441,7
